player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
203841	Nick Pope	nickpope	england	Newcastle Utd	GK	Right	199	90	33	81	81	68	15	49	78
212228	Ivan Toney	ivantoney	england	Al Ahli	ST	Right	187	76	29	78	82	71	73	51	81
223952	David Soria	davidsoria	spain	Getafe CF	GK	Right	192	85	32	81	79	74	16	41	80
239301	Lisandro Martínez	lisandromartinez	argentina	Man Utd	CB	Left	178	77	27	67	59	75	74	81	80
239482	Galeno	galeno	brazil	Al Ahli	LM	Right	179	62	27	93	75	71	84	45	69
255475	Antony	antony	brazil	Real Betis	RW	Left	172	63	25	84	78	78	82	43	70
230670	Lucas Perri	lucasperri	brazil	Leeds United	GK	Right	197	98	27	80	79	79	18	35	80
202024	Remo Freuler	remofreuler	switzerland	Bologna	CDM	Right	180	80	33	58	72	76	76	77	74
213516	Ricardo Horta	ricardohorta	portugal	SC Braga	CAM	Right	173	63	31	78	81	81	81	43	69
208093	Gerard Moreno	gerardmoreno	spain	Villarreal CF	ST	Left	180	77	33	77	82	77	81	46	71
210385	Rui Silva	ruisilva	portugal	Sporting CP	GK	Left	191	91	31	82	78	77	18	31	81
222509	Dani Ceballos	daniceballos	spain	Real Madrid	CM	Right	179	70	29	61	71	80	83	72	67
257470	Anthony Elanga	anthonyelanga	sweden	Newcastle Utd	RW	Right	178	70	23	92	72	76	83	39	70
236632	David Neres	davidneres	brazil	SSC Napoli	LW	Left	175	69	28	86	76	75	86	46	61
232498	Isi	isi	spain	Rayo Vallecano	CAM	Left	169	71	30	84	77	80	82	39	65
220814	Lucas Hernández	lucashernandez	france	Paris SG	CB	Left	184	79	29	71	54	72	65	82	77
237679	Randal Kolo Muani	randalkolomuani	france	Spurs	ST	Right	187	73	26	90	79	71	80	38	65
201153	Morata	morata	spain	Como	ST	Right	190	84	32	78	81	74	80	31	78
257179	Gonçalo Inácio	goncaloinacio	portugal	Sporting CP	CB	Left	185	81	24	77	37	71	72	82	81
242835	Leonardo Balerdi	leonardobalerdi	argentina	OM	CB	Right	187	85	26	77	46	65	66	82	79
216354	Andrej Kramarić	andrejkramaric	croatia	TSG Hoffenheim	CAM	Right	177	73	34	67	82	78	84	33	73
232411	Christopher Nkunku	christophernkunku	france	Milano FC	CAM	Right	177	68	27	77	79	80	82	40	59
243854	Mohamed Simakan	mohamedsimakan	france	Al Nassr	CB	Right	187	82	25	76	43	65	67	82	82
200888	Danilo Pereira	danilopereira	portugal	Al Ittihad	CB	Right	188	83	34	47	64	68	72	82	84
264309	Arda Güler	ardaguler	turkiye	Real Madrid	RM	Left	175	70	20	70	77	83	84	52	50
214096	Tim Kleindienst	timkleindienst	germany	M'gladbach	ST	Left	194	85	30	67	82	62	68	45	88
231652	Simon Banza	simonbanza	drcongo	SC Braga	ST	Right	189	77	29	79	81	62	76	36	79
244749	Nayef Aguerd	nayefaguerd	morocco	OM	CB	Left	190	76	29	72	50	67	60	82	77
201399	Mauro Icardi	mauroicardi	argentina	Galatasaray	ST	Right	181	79	32	67	82	71	72	40	73
232756	Fikayo Tomori	fikayotomori	england	Milano FC	CB	Right	185	79	27	81	40	60	61	82	78
212190	Niklas Süle	niklassule	germany	Borussia Dortmund	CB	Right	195	99	30	61	51	68	69	81	79
251570	Rayan Cherki	rayancherki	france	Manchester City	RW	Left	177	71	22	75	75	80	91	21	65
180930	Edin Džeko	edindzeko	bosniaherzegovina	Fiorentina	ST	Right	193	80	39	55	82	74	77	40	72
228805	Raíllo	raillo	spain	RCD Mallorca	CB	Right	187	80	34	41	36	59	63	83	84
213666	Ruben Loftus-Cheek	rubenloftuscheek	england	Milano FC	CM	Right	191	88	29	81	76	79	81	76	80
204923	Marcel Sabitzer	marcelsabitzer	austria	Borussia Dortmund	CDM	Right	178	76	31	74	80	80	78	76	76
231913	Fredrik Aursnes	fredrikaursnes	norway	SL Benfica	CM	Right	179	71	29	74	71	78	78	77	82
226754	Ismaël Bennacer	ismaelbennacer	algeria	Dinamo Zagreb	CDM	Left	175	70	27	76	72	80	83	76	74
209297	Fred	fred	brazil	Fenerbahçe	CM	Left	169	62	32	77	71	78	80	76	75
251479	Maxim De Cuyper	maximdecuyper	belgium	Brighton	LB	Left	183	72	24	76	73	80	78	75	75
245155	Mohammed Kudus	mohammedkudus	ghana	Spurs	RW	Left	177	70	25	89	76	72	88	60	74
268889	Álvaro Carreras	alvarocarreras	spain	Real Madrid	LB	Left	186	78	22	85	65	75	79	73	80
270571	Gabriel Sara	gabrielsara	brazil	Galatasaray	CM	Left	177	79	26	74	74	83	79	68	78
270673	Warren Zaïre-Emery	warrenzaireemery	france	Paris SG	CM	Right	178	68	19	79	68	76	78	75	79
232665	Mauro Arambarri	mauroarambarri	uruguay	Getafe CF	CM	Right	175	74	30	65	79	76	78	79	79
242434	Curtis Jones	curtisjones	england	Liverpool	CAM	Right	185	75	24	74	74	76	84	72	76
254243	Elliot Anderson	elliotanderson	england	Nott'm Forest	CDM	Right	179	71	22	71	68	79	82	77	78
233927	Lucas Paquetá	lucaspaqueta	brazil	West Ham	CM	Left	180	72	28	68	78	78	86	69	75
259694	Mingueza	mingueza	spain	Celta	RB	Right	184	75	26	80	66	77	77	76	76
273018	Andrey Santos	andreysantos	brazil	Chelsea	CM	Right	180	75	21	74	69	74	77	77	80
204883	Brice Samba	bricesamba	france	Stade Rennais FC	GK	Left	187	90	31	78	80	80	14	53	80
239093	Jonathan Clauss	jonathanclauss	france	OGC Nice	RB	Right	178	69	33	85	69	76	76	73	69
192563	Bernd Leno	berndleno	germany	Fulham	GK	Right	189	83	33	80	79	76	16	53	80
223697	Robin Gosens	robingosens	germany	Fiorentina	LB	Left	183	76	31	72	74	73	76	77	77
236499	Douglas Luiz	douglasluiz	brazil	Nott'm Forest	CM	Right	175	66	27	67	75	82	79	75	70
209889	Raphaël Guerreiro	raphaelguerreiro	portugal	FC Bayern München	LB	Left	170	71	31	69	78	85	87	74	54
223273	Mario Pašalić	mariopasalic	croatia	Bergamo Calcio	CM	Right	186	80	30	69	78	77	83	67	76
236401	Noussair Mazraoui	noussairmazraoui	morocco	Man Utd	RB	Right	183	65	27	75	66	76	80	77	72
241671	Dominik Livaković	dominiklivakovic	croatia	Girona FC	GK	Right	188	79	30	80	76	71	19	56	80
226300	Uğurcan Çakır	ugurcancakr	turkiye	Galatasaray	GK	Right	191	82	29	81	76	74	17	54	80
233195	Xaver Schlager	xaverschlager	austria	RB Leipzig	CDM	Left	174	78	28	69	70	74	78	75	78
200458	Lucas Digne	lucasdigne	france	Aston Villa	LB	Left	178	74	32	69	68	79	76	77	74
186345	Kieran Trippier	kierantrippier	england	Newcastle Utd	RB	Right	173	71	35	66	65	83	76	80	71
205157	Ruiz de Galarreta	ruizdegalarreta	spain	Athletic Club	CDM	Right	175	69	32	69	65	77	77	76	76
225126	Ellyes Skhiri	ellyesskhiri	tunisia	Frankfurt	CDM	Right	185	74	30	64	73	74	75	80	74
227535	Rodrigo Bentancur	rodrigobentancur	uruguay	Spurs	CDM	Right	187	73	28	64	68	78	81	78	72
231591	Javi Galán	javigalan	spain	Atlético de Madrid	LB	Left	172	70	30	78	56	75	80	77	73
266127	Lewis Hall	lewishall	england	Newcastle Utd	LB	Left	179	71	21	77	62	78	79	77	64
264697	Mohamed Amoura	mohamedamoura	algeria	VfL Wolfsburg	ST	Right	170	61	25	90	81	71	85	47	61
73562	Bento	bento	brazil	Al Nassr	GK	Right	190	80	26	79	76	77	9	39	81
220876	Franck Honorat	franckhonorat	france	M'gladbach	RM	Right	180	70	29	84	78	79	79	53	63
234579	Julian Quiñones	julianquinones	mexico	Al Qadsiah	ST	Right	180	78	28	88	79	70	82	36	83
190765	Pascal Groß	pascalgro	germany	Borussia Dortmund	CDM	Right	181	78	34	48	75	84	78	72	76
254796	Noni Madueke	nonimadueke	england	Arsenal	RW	Left	182	75	23	88	75	74	85	45	69
206517	Jack Grealish	jackgrealish	england	Everton	LW	Right	180	81	30	72	76	80	86	53	67
228579	Benjamin Henrichs	benjaminhenrichs	germany	RB Leipzig	RB	Right	185	84	28	73	54	76	79	78	74
262118	Tino Livramento	tinolivramento	england	Newcastle Utd	RB	Right	181	71	22	82	51	72	79	76	74
238616	Pedro Neto	pedroneto	portugal	Chelsea	RM	Left	174	62	25	91	76	74	82	40	68
241236	Antoine Semenyo	antoinesemenyo	ghana	AFC Bournemouth	RM	Right	185	79	25	80	78	73	82	40	79
190674	Benjamin André	benjaminandre	france	LOSC Lille	CDM	Right	180	76	35	55	64	73	75	79	83
230666	Gabriel Jesus	gabrieljesus	brazil	Arsenal	ST	Right	175	73	28	81	79	74	87	39	71
234742	Harvey Barnes	harveybarnes	england	Newcastle Utd	LW	Right	185	72	27	83	80	75	82	43	68
229880	Aaron Wan-Bissaka	aaronwanbissaka	drcongo	West Ham	RB	Right	183	72	27	80	51	69	79	78	73
255654	Pierre Kalulu	pierrekalulu	france	Juventus	CB	Right	182	80	25	80	53	68	64	81	76
237712	Valentin Castellanos	valentincastellanos	argentina	Latium	ST	Right	178	70	27	75	80	71	82	45	75
246242	Boulaye Dia	boulayedia	senegal	Latium	ST	Right	180	75	28	84	81	67	79	43	73
229668	Mario Hermoso	mariohermoso	spain	AS Roma	CB	Left	184	76	30	72	49	73	67	80	79
234642	Édouard Mendy	edouardmendy	senegal	Al Ahli	GK	Right	197	86	33	78	77	75	18	34	79
238900	Ermedin Demirović	ermedindemirovic	bosniaherzegovina	VfB Stuttgart	ST	Right	185	84	27	72	81	73	78	42	78
243586	Ayoub El Kaabi	ayoubelkaabi	morocco	Olympiacos FC	ST	Left	182	76	32	82	82	62	72	46	77
259197	Nicolas Jackson	nicolasjackson	senegal	FC Bayern München	ST	Right	187	78	24	82	77	69	81	40	77
200155	Hans Vanaken	hansvanaken	belgium	Club Brugge	CAM	Right	195	77	33	45	79	84	79	60	78
277179	Fermín	fermin	spain	FC Barcelona	CAM	Right	174	64	22	74	75	75	82	62	55
231677	Marcus Rashford	marcusrashford	england	FC Barcelona	LM	Right	186	70	27	87	82	77	83	33	63
246420	Jérémy Doku	jeremydoku	belgium	Manchester City	LW	Right	173	66	23	91	71	72	91	32	68
271400	Igor Paixão	igorpaixao	brazil	OM	LM	Right	168	63	25	83	80	75	82	32	70
256903	Gonçalo Ramos	goncaloramos	portugal	Paris SG	ST	Right	185	82	24	73	79	64	76	48	79
225539	Dominic Solanke	dominicsolanke	england	Spurs	ST	Right	187	80	28	71	80	66	78	42	83
189596	Thomas Müller	thomasmuller	germany	Whitecaps FC	CAM	Right	185	76	36	59	79	82	77	55	65
243593	Armand Laurienté	armandlauriente	france	Sassuolo	LW	Right	171	59	26	91	77	74	84	36	57
262859	Levi Colwill	levicolwill	england	Chelsea	CB	Left	187	83	22	70	43	71	70	81	80
264862	Maghnes Akliouche	maghnesakliouche	france	AS Monaco	RM	Left	183	63	23	74	70	78	84	48	62
220834	Marco Asensio	marcoasensio	spain	Fenerbahçe	RW	Left	182	76	29	70	78	81	83	43	60
258580	Kerem Aktürkoğlu	keremakturkoglu	turkiye	Fenerbahçe	LW	Right	173	68	26	85	75	74	81	41	58
216447	Álvaro García	alvarogarcia	spain	Rayo Vallecano	LM	Left	167	61	32	88	70	77	80	51	45
244176	Deniz Undav	denizundav	germany	VfB Stuttgart	ST	Right	179	86	29	66	82	74	78	33	77
262138	Castello Lukeba	castellolukeba	france	RB Leipzig	CB	Left	183	84	22	72	43	68	73	81	75
200145	Casemiro	casemiro	brazil	Man Utd	CDM	Right	185	84	33	36	74	76	68	80	76
256612	Evanilson	evanilson	brazil	AFC Bournemouth	ST	Right	183	80	26	76	79	66	78	37	76
229905	Abdülkerim Bardakcı	abdulkerimbardakc	turkiye	Galatasaray	CB	Left	185	80	31	59	46	70	68	81	85
257278	Arthur Theate	arthurtheate	belgium	Frankfurt	CB	Left	185	78	25	67	40	70	70	80	82
233049	Jadon Sancho	jadonsancho	england	Aston Villa	LW	Right	180	76	25	79	73	77	87	35	58
241464	Pau Torres	pautorres	spain	Aston Villa	CB	Left	191	80	28	67	41	75	64	82	73
242816	Riqui Puig	riquipuig	spain	LA Galaxy	CM	Right	169	56	26	73	71	79	81	50	52
224179	Borja Iglesias	borjaiglesias	spain	Celta	ST	Right	187	86	32	62	82	71	74	40	77
234569	Florentino	florentino	portugal	Burnley	CDM	Right	184	76	26	55	47	65	72	81	80
259377	Yeremy Pino	yeremypino	spain	Crystal Palace	RM	Right	172	65	22	77	73	78	82	38	53
189511	Sergio Busquets	sergiobusquets	spain	Inter Miami CF	CDM	Right	189	74	37	35	61	76	80	77	73
212602	Diego Llorente	diegollorente	spain	Real Betis	CB	Right	186	75	32	64	41	63	65	81	76
220440	Clément Lenglet	clementlenglet	france	Atlético de Madrid	CB	Left	186	81	30	54	45	69	57	82	76
203263	Harry Maguire	harrymaguire	england	Man Utd	CB	Right	193	100	32	35	57	70	68	80	82
269493	Alexsandro	alexsandro	brazil	LOSC Lille	CB	Left	191	92	26	66	40	63	56	80	81
202695	James Tarkowski	jamestarkowski	england	Everton	CB	Right	188	81	32	45	47	64	55	81	82
189881	Chris Smalling	chrissmalling	england	Al Fayha	CB	Right	194	81	35	45	47	57	58	83	77
262881	Richard Ríos	richardrios	colombia	SL Benfica	CM	Right	187	77	25	81	70	77	82	72	82
211093	Callum McGregor	callummcgregor	scotland	Celtic	CDM	Left	178	74	32	77	76	78	76	72	78
246321	Daizen Maeda	daizenmaeda	japan	Celtic	LW	Right	173	68	27	92	79	70	73	65	79
250723	Kouadio Manu Koné	kouadiomanukone	france	AS Roma	CM	Right	185	80	24	74	74	75	82	74	82
251377	Rodrigo Zalazar	rodrigozalazar	uruguay	SC Braga	CAM	Right	178	70	26	80	81	79	75	67	74
253124	Matheus Nunes	matheusnunes	portugal	Manchester City	RB	Right	184	78	27	85	70	76	79	73	76
227890	Nuno Santos	nunosantos	portugal	Sporting CP	LM	Left	177	71	30	79	81	76	80	69	73
183512	Yuri Berchiche	yuriberchiche	spain	Athletic Club	LB	Left	181	80	35	79	68	74	72	77	82
234574	Diogo Dalot	diogodalot	portugal	Man Utd	RB	Right	183	76	26	85	63	74	78	76	78
200159	Stefan Ortega	stefanortega	germany	Manchester City	GK	Right	185	88	32	78	77	85	26	52	78
205186	Paulo Gazzaniga	paulogazzaniga	argentina	Girona FC	GK	Right	196	90	33	79	78	81	20	57	78
188377	Kyle Walker	kylewalker	england	Burnley	RB	Right	183	83	35	80	64	75	78	77	78
212091	Rodinei	rodinei	brazil	Olympiacos FC	RB	Right	177	70	33	81	66	73	80	74	77
206511	Maximilian Arnold	maximilianarnold	germany	VfL Wolfsburg	CDM	Left	184	74	31	64	80	79	76	75	75
251804	Sergiño Dest	serginodest	usa	PSV	RB	Right	173	68	24	87	60	75	84	72	72
224196	Ramy Bensebaini	ramybensebaini	algeria	Borussia Dortmund	LB	Left	187	82	30	73	70	70	78	78	79
235152	Ferdi Kadıoğlu	ferdikadoglu	turkiye	Brighton	RB	Right	174	68	26	82	68	74	79	76	67
242087	Hidemasa Morita	hidemasamorita	japan	Sporting CP	CM	Right	177	76	30	68	72	76	80	73	78
253072	Darwin Núñez	darwinnunez	uruguay	Al Hilal	ST	Right	187	81	26	88	79	72	78	49	82
242201	Luis Milla	luismilla	spain	Getafe CF	CM	Right	175	67	31	69	72	80	75	75	73
255069	Nico González	nicogonzalez	spain	Manchester City	CDM	Right	188	88	23	67	70	77	78	74	80
213884	Ryan Christie	ryanchristie	scotland	AFC Bournemouth	CDM	Left	178	70	30	69	70	77	77	74	76
226456	Pablo Fornals	pablofornals	spain	Real Betis	CDM	Right	178	67	29	65	75	80	79	73	71
233084	Nahuel Molina	nahuelmolina	argentina	Atlético de Madrid	RB	Right	175	70	27	82	67	73	75	75	71
220651	Angeliño	angelino	spain	AS Roma	LB	Left	171	69	28	69	70	81	78	74	69
229891	Julian Ryerson	julianryerson	norway	Borussia Dortmund	RB	Right	183	82	27	74	63	71	76	77	82
234505	Evander	evander	brazil	FC Cincinnati	CAM	Right	178	73	27	72	77	78	83	66	69
257191	Anton Stach	antonstach	germany	Leeds United	CDM	Right	194	88	26	70	68	75	74	78	80
183711	Jordan Henderson	jordanhenderson	england	Brentford	CDM	Right	182	80	35	65	71	80	74	75	77
192638	Marcos Alonso	marcosalonso	spain	Celta	CB	Left	188	81	34	57	74	80	76	80	77
195864	Paul Pogba	paulpogba	france	AS Monaco	CM	Right	191	84	32	64	76	81	87	60	78
241811	Sergio Gómez	sergiogomez	spain	Real Sociedad	LM	Left	173	71	25	73	74	80	79	71	65
257980	Dan Ndoye	danndoye	switzerland	Nott'm Forest	LM	Right	184	79	24	89	72	70	83	62	68
259868	Pape Matar Sarr	papematarsarr	senegal	Spurs	CM	Right	184	70	23	68	66	76	79	77	76
257057	Amadou Onana	amadouonana	belgium	Aston Villa	CDM	Right	192	76	24	74	62	72	76	78	81
221087	Pau López	paulopez	spain	Real Betis	GK	Left	189	77	30	77	77	78	18	48	79
241509	Mauro Júnior	maurojunior	brazil	PSV	LB	Left	171	62	26	83	66	76	79	73	59
259480	Ismael Saibari	ismaelsaibari	morocco	PSV	CAM	Right	185	81	24	78	75	74	83	51	78
214979	Juan Musso	juanmusso	argentina	Atlético de Madrid	GK	Right	191	93	31	79	77	73	16	44	81
224003	Sergio Herrera	sergioherrera	spain	CA Osasuna	GK	Right	192	82	32	79	78	75	15	47	77
268804	Mario Gila	mariogila	spain	Latium	CB	Right	185	80	25	85	53	67	72	80	76
206585	Kepa	kepa	spain	Arsenal	GK	Right	189	89	31	77	78	82	20	40	77
232999	Tyler Adams	tyleradams	usa	AFC Bournemouth	CDM	Right	175	72	26	79	56	71	73	79	75
237819	Nicolás Domínguez	nicolasdominguez	argentina	Nott'm Forest	CDM	Right	179	73	27	69	65	72	74	76	77
237942	Pervis Estupiñán	pervisestupinan	ecuador	Milano FC	LB	Left	175	79	27	76	57	77	80	75	72
246657	Álvaro Valles	alvarovalles	spain	Real Betis	GK	Right	191	82	28	78	78	78	12	41	80
260599	Alan Varela	alanvarela	argentina	FC Porto	CDM	Right	177	73	24	70	65	74	71	75	78
224294	Lewis Cook	lewiscook	england	AFC Bournemouth	CDM	Right	175	71	28	69	63	77	77	75	73
241095	Nikola Vlašić	nikolavlasic	croatia	Torino	CAM	Right	179	79	28	74	76	76	82	57	70
262402	Sergi Cardona	sergicardona	spain	Villarreal CF	LB	Left	185	77	26	82	56	71	75	75	75
223874	Valentin Rongier	valentinrongier	france	Stade Rennais FC	CDM	Right	174	67	30	62	66	75	78	74	78
242664	Alexis Saelemaekers	alexissaelemaekers	belgium	Milano FC	RM	Right	180	72	26	80	67	75	81	66	63
226376	Kaku	kaku	paraguay	Al Ain FC	CAM	Left	171	67	30	81	73	81	79	52	64
240753	Amine Gouiri	aminegouiri	algeria	OM	ST	Right	181	80	25	77	82	76	81	45	71
205988	Luke Shaw	lukeshaw	england	Man Utd	CB	Left	181	75	30	69	57	78	75	79	72
227186	Augusto Batalla	augustobatalla	argentina	Rayo Vallecano	GK	Right	186	77	29	78	78	74	17	43	77
231184	Guruzeta	guruzeta	spain	Athletic Club	ST	Right	188	80	29	73	78	72	78	51	78
246606	Fran García	frangarcia	spain	Real Madrid	LB	Left	169	62	26	89	50	70	76	72	71
275298	Aleksandar Pavlović	aleksandarpavlovic	germany	FC Bayern München	CDM	Right	188	75	21	62	64	79	77	76	71
259307	Malo Gusto	malogusto	france	Chelsea	RB	Right	178	74	22	84	45	75	77	73	74
253306	Manuel Ugarte	manuelugarte	uruguay	Man Utd	CDM	Right	182	77	24	62	65	72	77	77	75
260815	Arnau Martínez	arnaumartinez	spain	Girona FC	RB	Right	182	72	22	79	54	75	74	74	71
73078	Kaishū Sano	kaishusano	japan	1	CDM	Right	176	67	24	79	51	67	76	78	75
205855	Marko Livaja	markolivaja	croatia	Hajduk Split	ST	Right	182	80	32	63	82	77	76	43	82
232487	Wataru Endo	wataruendo	japan	Liverpool	CDM	Right	178	77	32	58	68	71	76	79	73
259240	Adam Wharton	adamwharton	england	Crystal Palace	CDM	Left	182	70	21	62	62	81	76	75	69
182494	Fernando Muslera	fernandomuslera	uruguay	Estudiantes	GK	Right	190	74	39	81	80	66	25	43	78
242444	João Félix	joaofelix	portugal	Al Nassr	CAM	Right	181	70	25	77	78	77	82	45	66
264388	Moleiro	moleiro	spain	Villarreal CF	LM	Right	171	68	22	83	70	75	83	51	65
215223	Walter Benítez	walterbenitez	argentina	Crystal Palace	GK	Right	191	93	32	79	78	72	19	37	78
225863	Olivier Boscagli	olivierboscagli	france	Brighton	CB	Left	181	68	27	65	50	77	74	79	76
228092	Sander Berge	sanderberge	norway	Fulham	CDM	Right	195	96	27	55	65	74	75	75	84
245371	Thiago Almada	thiagoalmada	argentina	Atlético de Madrid	CAM	Right	171	62	24	79	74	79	82	51	58
243780	Lee Kang In	leekangin	southkorea	Paris SG	RW	Left	173	66	24	72	75	80	82	50	64
277846	Nico Paz	nicopaz	argentina	Como	CAM	Left	186	81	21	78	71	77	85	51	64
207993	Sead Kolašinac	seadkolasinac	bosniaherzegovina	Bergamo Calcio	CB	Left	183	85	32	61	63	68	67	79	82
235353	Ismaïla Sarr	ismailasarr	senegal	Crystal Palace	CAM	Right	185	70	27	91	78	76	77	28	69
236804	Facundo Medina	facundomedina	argentina	OM	CB	Left	184	77	26	74	44	70	71	79	81
245152	Santiago Giménez	santiagogimenez	mexico	Milano FC	ST	Left	183	68	24	78	80	70	77	46	69
277954	Kenan Yıldız	kenanyldz	turkiye	Juventus	CAM	Right	185	75	20	84	78	74	85	35	66
198141	Marc Bartra	marcbartra	spain	Real Betis	CB	Right	184	73	34	64	59	70	68	80	75
236786	Martin Terrier	martinterrier	france	Leverkusen	ST	Right	184	71	28	78	79	75	81	36	71
193301	Alexandre Lacazette	alexandrelacazette	france	Neom	ST	Right	175	73	34	65	82	75	79	44	72
210021	Hany Mukhtar	hanymukhtar	germany	Nashville SC	CAM	Right	173	71	30	82	73	77	78	44	62
223671	Stefan Posch	stefanposch	austria	Como	RB	Right	190	82	28	75	55	68	65	80	74
254117	Maximilian Beier	maximilianbeier	germany	Borussia Dortmund	ST	Right	185	72	23	86	79	68	80	43	62
261188	Iliman Ndiaye	ilimanndiaye	senegal	Everton	LM	Right	180	70	25	84	76	70	86	40	63
226166	Nordi Mukiele	nordimukiele	france	Sunderland	RB	Right	187	84	27	72	49	67	70	80	77
230918	Trevoh Chalobah	trevohchalobah	england	Chelsea	CB	Right	192	75	26	66	53	69	70	80	78
252042	João Pedro	joaopedro	brazil	Chelsea	ST	Right	188	82	24	78	78	72	83	37	70
188350	Marco Reus	marcoreus	germany	LA Galaxy	CAM	Right	180	71	36	58	81	81	80	52	62
244067	Maxence Lacroix	maxencelacroix	france	Crystal Palace	CB	Right	190	88	25	88	40	57	66	80	82
237221	Juan Foyth	juanfoyth	argentina	Villarreal CF	CB	Right	187	83	27	68	47	71	69	80	76
246565	Bafodé Diakité	bafodediakite	france	AFC Bournemouth	CB	Right	184	82	24	72	46	65	68	79	80
193474	Idrissa Gueye	idrissagueye	senegal	Everton	CDM	Right	174	66	36	60	59	70	68	80	70
247172	Jhon Durán	jhonduran	colombia	Fenerbahçe	ST	Left	187	70	21	81	81	63	75	32	80
252037	Fábio Silva	fabiosilva	portugal	Borussia Dortmund	ST	Right	185	75	23	81	77	64	79	32	79
272600	Marc Casadó	marccasado	spain	FC Barcelona	CDM	Right	172	66	22	57	64	72	79	77	62
202335	Eric Dier	ericdier	england	AS Monaco	CB	Right	191	91	31	54	62	67	66	80	82
248695	Wesley Fofana	wesleyfofana	france	Chelsea	CB	Right	185	84	24	74	41	62	71	80	78
245037	Eric García	ericgarcia	spain	FC Barcelona	CB	Right	182	76	24	63	48	70	69	80	73
254022	Nick Woltemade	nickwoltemade	germany	Newcastle Utd	ST	Right	199	90	23	67	78	65	83	41	74
205431	Niclas Füllkrug	niclasfullkrug	germany	West Ham	ST	Right	188	83	32	57	82	71	74	43	77
228174	Cameron Carter-Vickers	cameroncartervickers	usa	Celtic	CB	Right	183	92	27	78	33	59	65	77	84
277581	Samu	samu	spain	FC Porto	ST	Right	193	90	21	79	79	58	71	36	83
226229	Thilo Kehrer	thilokehrer	germany	AS Monaco	CB	Right	186	76	29	69	44	66	64	80	77
176580	Luis Suárez	luissuarez	uruguay	Inter Miami CF	ST	Right	182	86	38	53	82	74	75	41	75
210930	Carles Gil	carlesgil	spain	New England	CAM	Left	170	65	32	70	71	80	80	38	62
261050	Francisco Conceição	franciscoconceicao	portugal	Juventus	RM	Left	168	61	22	87	68	73	85	36	50
213761	Abderrazak Hamdallah	abderrazakhamdallah	morocco	Al Shabab	ST	Right	179	75	34	59	80	70	77	31	78
225100	Joe Gomez	joegomez	england	Liverpool	CB	Right	188	77	28	74	29	70	71	79	73
208448	Emil Forsberg	emilforsberg	sweden	Red Bulls	CAM	Right	177	76	33	64	73	81	81	35	61
178509	Olivier Giroud	oliviergiroud	france	LOSC Lille	ST	Left	193	91	39	48	80	71	71	41	79
197655	Sebastián Coates	sebastiancoates	uruguay	Nacional	CB	Right	196	94	35	60	49	54	64	81	84
277797	Marcos Leonardo	marcosleonardo	brazil	Al Hilal	ST	Right	175	72	22	78	78	63	75	27	67
